nohup: ignoring input
[dynet] initializing CUDA
[dynet] Request for 1 specific GPU ...
[dynet] Device Number: 2
[dynet]   Device name: GeForce GTX TITAN X
[dynet]   Memory Clock Rate (KHz): 3505000
[dynet]   Memory Bus Width (bits): 384
[dynet]   Peak Memory Bandwidth (GB/s): 336.48
[dynet]   Memory Free (GB): 12.6834/12.7996
Iter 3250 / 3741 2.68712334011
Iter 3300 / 3741 2.63719868622
Iter 3350 / 3741 3.0083722125
Iter 3400 / 3741 1.78476068529
Iter 3450 / 3741 3.13622719901
Iter 3500 / 3741 3.03906145666
Iter 3550 / 3741 2.30120807224
Iter 3600 / 3741 3.14659464134
Iter 3650 / 3741 2.56092966972
Iter 3700 / 3741 2.74261085023
Epoch 29 Valid 18.9533674257
Epoch 29 Test 18.4889457161
Epoch 30
Iter 50 / 3741 2.06009356181
Iter 100 / 3741 2.59405574799
Iter 150 / 3741 2.68631649017
Iter 200 / 3741 1.53146131111
Iter 250 / 3741 1.33940124512
Iter 300 / 3741 2.54226779938
Iter 350 / 3741 2.49763436153
Iter 400 / 3741 2.79693309764
Iter 450 / 3741 2.60409187595
Iter 500 / 3741 2.36421048814
Iter 550 / 3741 2.89391471244
Iter 600 / 3741 2.08937403361
Iter 650 / 3741 2.34306542667
Iter 700 / 3741 1.73063540459
Iter 750 / 3741 2.80119484349
Iter 800 / 3741 2.34692337934
Iter 850 / 3741 1.67895007133
Iter 900 / 3741 2.04191684723
Iter 950 / 3741 2.60616874695
Iter 1000 / 3741 2.89258304566
Iter 1050 / 3741 2.41665887833
Iter 1100 / 3741 2.35948203592
Iter 1150 / 3741 2.76615122686
Iter 1200 / 3741 2.63762621198
Iter 1250 / 3741 0.664984226227
Iter 1300 / 3741 1.19407324955
Iter 1350 / 3741 2.7702590279
Iter 1400 / 3741 3.14945220947
Iter 1450 / 3741 2.63711637609
Iter 1500 / 3741 2.70757429859
Iter 1550 / 3741 2.64737108019
Iter 1600 / 3741 3.26813274881
Iter 1650 / 3741 2.7875310262
Iter 1700 / 3741 2.68094601838
Iter 1750 / 3741 3.02543858119
Iter 1800 / 3741 2.58672760345
Iter 1850 / 3741 2.80879976502
Iter 1900 / 3741 3.10633663255
Iter 1950 / 3741 2.86473283314
Iter 2000 / 3741 3.2853457133
Iter 2050 / 3741 3.019402398
Iter 2100 / 3741 1.68787730824
Iter 2150 / 3741 2.7322265625
Iter 2200 / 3741 2.02993114178
Iter 2250 / 3741 1.87895805295
Iter 2300 / 3741 2.94891648065
Iter 2350 / 3741 2.08167162809
Iter 2400 / 3741 2.52301445007
Iter 2450 / 3741 2.89693492543
Iter 2500 / 3741 2.21742916107
Iter 2550 / 3741 2.78835425761
Iter 2600 / 3741 3.01702647739
Iter 2650 / 3741 2.79783190442
Iter 2700 / 3741 1.6273660024
Iter 2750 / 3741 2.05054812961
Iter 2800 / 3741 2.76871511241
Iter 2850 / 3741 2.66617416057
Iter 2900 / 3741 2.35198974609
Iter 2950 / 3741 2.65518793984
Iter 3000 / 3741 2.50068173166
Iter 3050 / 3741 2.79463619656
Iter 3100 / 3741 3.00678128974
Iter 3150 / 3741 2.71562848772
Iter 3200 / 3741 2.95695938974
Iter 3250 / 3741 2.09522952674
Iter 3300 / 3741 2.63589436849
Iter 3350 / 3741 1.88957917063
Iter 3400 / 3741 2.25858511052
Iter 3450 / 3741 2.81536560059
Iter 3500 / 3741 2.25015238712
Iter 3550 / 3741 2.26660701207
Iter 3600 / 3741 2.52005055745
Iter 3650 / 3741 2.14200673785
Iter 3700 / 3741 2.81872313363
Epoch 30 Valid 19.6035562412
Epoch 30 Test 18.5297232831
